Tech,CapacitytoActivity
SOMG_1,31.536
SOMG_2,31.536
SOMG_3,31.536
SOMG_4,31.536
SOMG_5,31.536
WI_1,31.536
WI_2,31.536
WI_3,31.536
WI_4,31.536
WI_5,31.536
