Column,Fuel,Technology,Outputactivity,ModeofOperation
,SO,KESO,1,1
,SOLAR_1,SO_1,1,1
,SOLAR_2,SO_2,1,1
,SOLAR_3,SO_3,1,1
,SOLAR_4,SO_4,1,1
,SOLAR_5,SO_5,1,1
,EL2_1,SOMG_1,0.8675,1
,EL2_2,SOMG_2,0.8675,1
,EL2_3,SOMG_3,0.8675,1
,EL2_4,SOMG_4,0.8675,1
,EL2_5,SOMG_5,0.8675,1
